*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,242,527
*data,205,251,0,0,0,0,0,242,698
*data,205,242,0,0,0,0,0,242,689
*data,205,242,0,0,0,0,0,242,689
*data,205,234,0,0,0,0,0,242,681
*data,205,160,0,0,0,0,0,242,607
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,492,726
*data,0,160,0,0,0,0,0,492,652
*data,0,0,0,0,0,0,0,492,492
*data,0,0,0,0,0,0,0,492,492
*data,0,0,0,0,0,0,0,492,492
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,80,0,0,0,0,0,312,452
*data,60,251,0,0,0,0,0,312,623
*data,60,242,0,0,0,0,0,312,614
*data,60,242,0,0,0,0,0,312,614
*data,60,234,0,0,0,0,0,312,606
*data,60,160,0,0,0,0,0,312,532
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,80,0,0,0,0,0,162,302
*data,60,251,0,0,0,0,0,162,473
*data,60,242,0,0,0,0,0,162,464
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,1600,0,0,0,0,62,1842
*data,100,251,1600,0,0,0,0,62,2013
*data,100,242,1600,0,0,0,0,62,2004
*data,100,242,1600,0,0,0,0,62,2004
*data,100,234,1600,0,0,0,0,62,1996
*data,100,160,1600,0,0,0,0,62,1922
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,200,0,1600,0,0,0,0,62,1862
*data,200,0,0,0,0,0,0,62,262
*data,100,80,0,0,0,0,0,162,342
*data,150,251,0,0,0,0,0,342,743
*data,150,242,1600,0,0,0,0,162,2154
*data,150,242,1600,0,0,0,0,162,2154
*data,150,234,1600,0,0,0,0,162,2146
*data,150,160,1600,0,0,0,0,1412,3322
*data,0,0,1600,0,0,0,0,1412,3012
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,162,1762
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,412,693
*data,30,242,0,0,0,0,0,592,864
*data,30,242,0,0,0,0,0,492,764
*data,30,234,0,0,0,0,0,492,756
*data,30,160,0,0,0,0,0,492,682
*data,30,0,0,0,0,0,0,492,522
*data,30,0,0,0,0,0,0,492,522
*data,235,0,0,0,0,0,0,492,727
*data,235,0,0,0,0,0,0,492,727
*data,235,0,0,0,0,0,0,492,727
*data,235,0,0,0,0,0,0,492,727
*data,235,0,0,0,0,0,0,492,727
*data,235,0,0,0,0,0,0,312,547
*data,235,80,0,0,0,0,0,312,627
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,30,80,0,0,505,0,0,62,677
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,505,0,0,62,839
*data,235,234,0,0,505,0,0,62,1036
*data,235,160,0,0,505,0,0,62,962
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,412,617
*data,205,0,0,0,0,0,0,412,617
*data,205,0,1600,0,0,0,0,412,2217
*data,205,0,1600,0,0,0,0,412,2217
*data,205,0,1600,0,0,0,0,412,2217
*data,205,0,0,0,0,0,0,412,617
*data,205,0,0,0,0,0,0,412,617
*data,205,80,0,0,0,0,0,412,697
*data,205,251,0,0,0,0,0,412,868
*data,205,242,0,0,0,4115,0,412,4974
*data,205,242,1600,0,0,4115,0,412,6574
*data,205,234,1600,0,0,4115,0,412,6566
*data,305,160,1600,0,0,4115,0,412,6592
*data,305,0,1600,0,0,4115,0,412,6432
*data,305,0,1600,0,0,4115,0,412,6432
*data,305,0,1600,0,0,4115,0,1412,7432
*data,205,0,1600,0,0,4115,0,1412,7332
*data,255,0,1600,0,0,4115,0,1062,7032
*data,255,0,1600,0,0,4115,0,62,6032
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,242,442
*data,200,0,0,0,0,0,0,242,442
*data,405,0,0,0,0,0,0,242,647
*data,405,0,0,0,0,0,0,242,647
*data,405,0,0,0,0,0,0,242,647
*data,405,0,0,0,0,0,0,242,647
*data,405,80,0,0,0,0,0,242,727
*data,355,251,0,0,0,0,0,342,948
*data,305,242,0,0,0,0,0,342,889
*data,305,242,0,0,0,0,0,342,889
*data,365,234,0,0,0,0,0,592,1191
*data,365,160,0,0,0,0,0,342,867
*data,415,0,0,0,0,0,0,342,757
*data,415,0,0,0,0,0,0,342,757
*data,515,0,0,0,0,0,0,342,857
*data,415,0,0,0,0,0,0,162,577
*data,415,0,0,0,0,0,0,282,697
*data,515,0,0,0,0,0,0,282,797
*data,565,0,0,0,0,0,0,282,847
*data,595,0,0,0,0,0,0,282,877
*data,595,80,0,0,0,0,0,282,957
*data,595,251,0,0,0,0,0,282,1128
*data,290,242,0,0,0,0,0,382,914
*data,290,242,0,0,0,0,0,382,914
*data,390,234,0,0,0,0,0,282,906
*data,330,160,0,0,0,0,0,182,672
*data,330,0,0,0,0,0,0,182,512
*data,300,0,0,0,0,0,0,182,482
*data,300,0,0,0,0,0,0,182,482
*data,300,0,0,0,0,0,0,182,482
*data,300,0,0,0,0,0,0,182,482
*data,300,0,0,0,0,0,0,182,482
*data,300,0,0,0,0,0,0,182,482
*data,250,0,0,0,0,0,0,182,432
*data,150,80,0,0,0,0,0,62,292
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,890,0,0,0,0,0,62,1052
*data,100,80,0,0,0,0,0,62,242
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,242,0,0,0,0,0,67,369
*data,60,234,0,0,0,0,0,67,361
*data,60,201,0,0,0,0,0,67,328
*data,60,80,0,0,0,0,0,67,207
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,0,0,0,0,0,0,0,67,67
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,110,80,1600,0,0,0,0,62,1852
*data,110,251,1600,0,0,0,0,62,2023
*data,110,242,1600,0,0,0,0,62,2014
*data,110,242,1600,0,0,0,0,62,2014
*data,110,234,0,0,0,0,0,62,406
*data,110,160,0,0,0,0,0,62,332
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,162,473
*data,60,242,0,0,0,0,0,162,464
*data,60,242,0,0,0,0,0,162,464
*data,60,234,0,0,0,0,0,162,456
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,92,142
*data,50,0,0,0,0,0,0,1342,1392
*data,50,0,0,0,0,0,0,1342,1392
*data,50,0,0,0,0,0,0,1342,1392
*data,50,80,0,0,0,0,0,1342,1472
*data,205,251,0,0,0,0,0,1442,1898
*data,205,242,0,0,0,0,0,1442,1889
*data,205,242,0,0,0,0,0,1622,2069
*data,255,234,0,0,0,0,0,1442,1931
*data,255,160,0,0,0,0,0,1442,1857
*data,255,0,0,0,0,0,0,1442,1697
*data,255,0,0,0,0,0,0,1442,1697
*data,255,0,0,0,0,0,0,1442,1697
*data,255,0,0,0,0,0,0,1442,1697
*data,50,0,0,0,0,0,0,1442,1492
*data,50,0,0,0,0,0,0,1442,1492
*data,50,0,0,0,0,0,0,1412,1462
*data,50,0,0,0,0,0,0,1412,1462
*data,50,80,0,0,0,0,0,162,292
*data,50,251,0,0,0,0,0,162,463
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,1600,0,0,0,0,162,1762
*data,205,0,1600,0,0,0,0,162,1967
*data,205,0,1600,0,0,0,0,162,1967
*data,205,0,1600,0,0,0,0,162,1967
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,97,97
*data,0,0,0,0,0,0,0,97,97
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,342,584
*data,0,242,0,0,0,0,0,342,584
*data,0,234,0,0,0,0,0,342,576
*data,0,160,0,0,0,0,0,342,502
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,242,493
*data,50,242,0,0,0,0,0,242,534
*data,50,242,0,0,0,0,0,242,534
*data,50,234,0,0,0,0,0,242,526
*data,50,160,0,0,0,0,0,242,452
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,30,0,0,0,0,0,0,102,132
*data,30,0,0,0,0,0,0,102,132
*data,30,0,0,0,0,0,0,102,132
*data,30,0,0,0,0,0,0,102,132
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,410,0,0,0,0,0,0,62,472
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,460,80,0,0,0,0,0,62,602
*data,460,251,0,0,0,0,0,62,773
*data,460,242,0,0,0,0,0,62,764
*data,460,242,0,0,0,0,0,62,764
*data,460,234,0,0,0,0,0,62,756
*data,460,160,0,0,0,0,0,62,682
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,460,0,0,0,0,0,0,62,522
*data,410,0,0,0,0,0,0,62,472
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,305,251,0,0,0,0,0,62,618
*data,355,242,0,0,0,0,0,62,659
*data,305,242,0,0,0,0,0,62,609
*data,355,234,0,0,0,0,0,62,651
*data,355,160,0,0,0,0,0,62,577
*data,560,0,0,0,0,0,0,62,622
*data,560,0,0,0,0,0,0,62,622
*data,560,0,0,0,0,0,0,62,622
*data,355,0,0,0,0,0,0,62,417
*data,355,0,0,0,0,0,0,1562,1917
*data,355,0,0,0,0,0,0,1562,1917
*data,355,0,0,0,0,0,0,1562,1917
*data,455,0,0,0,0,0,0,1562,2017
*data,250,80,0,0,0,0,0,1562,1892
*data,350,251,0,0,0,0,0,1662,2263
*data,300,242,0,0,0,0,0,1662,2204
*data,200,242,0,0,0,0,0,1662,2104
*data,305,890,0,0,0,0,0,1662,2857
*data,305,80,1600,0,0,0,0,1662,3647
*data,305,0,1600,0,0,0,0,1662,3567
*data,365,0,1600,0,0,0,0,1662,3627
*data,265,0,1600,0,0,0,0,1662,3527
*data,205,0,1600,0,0,0,0,1662,3467
*data,205,80,1600,0,0,0,0,1662,3547
*data,205,251,1600,0,0,0,0,162,2218
*data,205,259,1600,0,0,0,0,162,2226
*data,60,251,1600,0,0,0,0,162,2073
*data,60,242,1600,0,0,0,0,162,2064
*data,60,242,1600,0,0,0,0,162,2064
*data,60,234,1600,0,0,0,0,162,2056
*data,60,242,1600,0,0,0,0,162,2064
*data,60,234,0,0,0,0,0,162,456
*data,60,201,0,0,0,0,0,162,423
*data,60,80,0,0,0,0,0,162,302
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,182,242
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,50,0,0,0,0,0,0,182,232
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,67,197
*data,50,251,0,0,0,0,0,67,368
*data,50,242,0,0,0,0,0,67,359
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,130,0,0,0,0,0,0,182,312
*data,130,0,0,0,0,0,0,182,312
*data,130,80,0,0,0,0,0,182,392
*data,100,251,0,0,0,0,0,432,783
*data,100,242,0,0,0,0,0,432,774
*data,100,242,0,0,0,0,0,432,774
*data,100,234,0,0,0,0,0,432,766
*data,100,160,0,0,0,0,0,432,692
*data,100,0,0,0,0,0,0,432,532
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,412,654
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,0,412,646
*data,0,160,0,0,0,0,0,412,572
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,505,0,0,62,801
*data,0,160,0,0,505,0,0,62,727
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1062,1122
*data,60,0,0,0,0,0,0,1162,1222
*data,60,80,0,0,0,0,0,1162,1302
*data,60,251,0,0,0,0,0,1162,1473
*data,60,242,0,0,0,0,0,1162,1464
*data,60,242,0,0,0,0,0,1342,1644
*data,60,234,0,0,0,0,0,1342,1636
*data,60,160,0,0,0,0,0,1442,1662
*data,60,0,0,0,0,0,0,1342,1402
*data,60,0,0,0,0,0,0,1342,1402
*data,60,0,0,0,0,0,0,1342,1402
