*title,can_gen_med_y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,100,0,0,0,0,0,185,192,477
*data,100,0,0,0,0,0,185,192,477
*data,100,0,0,0,0,0,178,192,470
*data,100,0,0,0,0,0,122,192,414
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,80,0,0,0,0,0,92,272
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,890,0,0,0,0,61,62,1113
*data,100,80,0,0,0,0,191,62,433
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,178,62,340
*data,100,0,0,0,0,0,122,62,284
*data,100,80,0,0,0,0,0,62,242
*data,160,251,0,0,0,0,0,62,473
*data,160,259,0,0,0,0,0,62,481
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,61,162,517
*data,60,201,0,0,0,0,191,162,614
*data,60,80,0,0,0,0,185,162,486
*data,60,0,0,0,0,0,185,162,407
*data,60,0,0,0,0,0,178,162,400
*data,0,0,0,0,0,0,122,162,284
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,61,412,707
*data,0,160,0,0,0,0,191,512,863
*data,0,0,0,0,0,0,185,542,727
*data,0,0,0,0,0,0,185,542,727
*data,0,0,0,0,0,0,178,542,720
*data,0,0,0,0,0,0,122,542,664
*data,0,0,0,0,505,0,0,542,1047
*data,0,0,0,0,505,0,0,447,952
*data,0,0,0,0,505,0,0,447,952
*data,0,0,0,0,0,0,0,192,192
*data,0,80,0,0,0,0,0,192,272
*data,0,251,0,0,505,0,0,192,948
*data,0,242,0,0,505,0,0,192,939
*data,0,242,0,0,505,0,0,192,939
*data,0,234,0,0,0,0,61,372,667
*data,0,160,0,0,0,0,191,272,623
*data,0,0,0,0,0,0,185,272,457
*data,0,0,0,0,0,0,185,312,497
*data,0,0,0,0,0,0,178,312,490
*data,0,0,0,0,0,0,122,312,434
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,312,4427
*data,0,80,0,0,0,4115,0,312,4507
*data,0,251,0,0,0,4115,0,312,4678
*data,0,242,0,0,0,4115,0,242,4600
*data,120,242,0,0,0,4115,0,1742,6220
*data,120,234,0,0,0,0,61,1862,2277
*data,120,160,0,0,0,4115,191,1862,6448
*data,120,0,0,0,0,4115,185,1862,6282
*data,120,0,0,0,0,4115,185,1862,6282
*data,120,0,0,0,0,4115,178,1862,6276
*data,120,0,0,0,0,4115,122,1742,6099
*data,120,0,0,0,0,4115,0,1742,5977
*data,120,0,0,0,0,4115,0,1742,5977
*data,120,0,0,0,0,0,0,1747,1867
*data,120,0,0,0,0,0,0,1747,1867
*data,120,80,0,0,0,0,0,1567,1767
*data,0,251,0,0,0,0,0,1567,1818
*data,0,242,0,0,0,0,0,1567,1809
*data,0,242,0,0,0,0,0,1567,1809
*data,0,234,0,0,0,0,61,1567,1862
*data,0,160,0,0,0,0,191,1567,1918
*data,0,0,0,0,0,0,185,1567,1752
*data,0,0,0,0,0,0,185,1567,1752
*data,0,0,0,0,0,0,178,1562,1740
*data,0,0,0,0,0,0,122,1562,1684
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,192,434
*data,120,234,0,0,0,0,61,192,607
*data,120,160,0,0,0,0,191,192,663
*data,120,0,0,0,0,0,185,192,497
*data,120,0,0,0,0,0,185,192,497
*data,120,0,0,0,0,0,178,192,490
*data,120,0,0,0,0,0,122,92,334
*data,120,0,0,0,0,0,0,92,212
*data,120,0,0,0,0,0,0,272,392
*data,120,0,0,0,0,0,0,242,362
*data,120,0,0,0,0,0,0,242,362
*data,120,80,0,0,0,0,0,242,442
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,61,62,477
*data,120,160,0,0,0,0,191,62,533
*data,120,0,0,0,0,0,185,62,367
*data,120,0,0,0,0,0,185,62,367
*data,120,0,0,0,0,0,178,62,360
*data,120,0,0,0,0,0,122,62,304
*data,120,0,0,0,0,0,0,67,187
*data,120,0,0,0,0,0,0,67,187
*data,240,0,0,0,0,0,0,67,307
*data,240,0,0,0,0,0,0,67,307
*data,240,80,0,0,0,0,0,67,387
*data,340,251,0,0,0,0,0,67,658
*data,340,242,0,0,0,0,0,67,649
*data,340,242,0,0,0,0,0,62,644
*data,340,234,0,0,0,0,61,62,697
*data,340,160,0,0,0,0,191,62,753
*data,340,0,0,0,0,0,185,62,587
*data,220,0,0,0,0,0,185,62,467
*data,220,0,0,0,0,0,178,62,460
*data,220,0,0,0,0,0,122,62,404
*data,220,0,0,0,0,0,0,62,282
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,0,234,0,0,0,0,61,62,357
*data,0,160,0,0,0,0,191,62,413
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,679,62,741
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,61,62,202
*data,0,251,0,0,0,0,191,62,504
*data,0,242,0,0,0,0,197,62,502
*data,0,242,0,0,0,0,191,62,495
*data,0,234,0,0,0,0,185,62,481
*data,0,160,0,0,0,0,185,62,407
*data,0,0,0,0,0,0,178,62,240
*data,410,0,0,0,0,0,185,62,657
*data,410,0,0,0,0,0,178,62,650
*data,410,0,0,0,0,0,153,62,625
*data,410,0,0,0,0,0,61,62,533
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,410,80,0,0,0,0,0,62,552
*data,410,251,0,0,0,0,0,62,723
*data,410,242,0,0,0,0,0,62,714
*data,410,242,0,0,0,0,0,62,714
*data,410,234,0,0,0,0,61,62,767
*data,410,160,0,0,0,0,191,62,823
*data,410,0,0,0,0,0,185,62,657
*data,410,0,0,0,0,0,185,62,657
*data,410,0,0,0,0,0,178,62,650
*data,510,0,0,0,0,0,122,62,694
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,630,0,0,0,0,0,0,62,692
*data,630,0,0,0,0,0,0,62,692
*data,630,80,0,0,0,0,0,62,772
*data,630,251,0,0,0,0,0,62,943
*data,630,242,0,0,0,0,0,62,934
*data,220,242,1600,0,0,0,0,62,2124
*data,220,234,1600,0,0,0,61,62,2177
*data,220,160,1600,0,0,0,191,62,2233
*data,220,0,1600,0,0,0,185,62,2067
*data,220,0,1600,0,0,0,185,62,2067
*data,340,0,1600,0,0,0,178,62,2180
*data,220,0,1600,0,0,0,122,62,2004
*data,220,0,1600,0,0,0,0,62,1882
*data,630,0,1600,0,0,0,0,62,2292
*data,750,0,0,0,0,0,0,1062,1812
*data,650,0,0,0,0,0,0,1062,1712
*data,240,80,0,0,0,0,0,1182,1502
*data,240,251,0,0,0,0,0,1182,1673
*data,440,242,0,0,0,0,0,1182,1864
*data,440,242,0,0,0,0,0,182,864
*data,440,234,0,0,0,0,61,182,917
*data,440,160,0,0,0,0,191,182,973
*data,440,0,0,0,0,0,185,182,807
*data,320,0,0,0,0,0,185,182,687
*data,120,0,0,0,0,0,178,1682,1980
*data,180,0,0,0,0,0,122,1682,1984
*data,180,0,0,0,0,0,0,1662,1842
*data,180,0,0,0,0,0,0,1762,1942
*data,180,0,0,0,0,0,0,1762,1942
*data,180,0,0,0,0,0,0,1762,1942
*data,380,80,0,0,0,0,0,1662,2122
*data,410,251,0,0,0,0,0,1562,2223
*data,410,242,0,0,0,0,0,1562,2214
*data,610,242,0,0,0,0,0,1562,2414
*data,810,234,0,0,0,0,61,1562,2667
*data,810,160,0,0,0,0,191,1562,2723
*data,910,0,0,0,0,0,185,1562,2657
*data,910,0,0,0,0,0,185,62,1157
*data,830,0,0,0,0,0,178,62,1070
*data,830,0,0,0,0,0,122,62,1014
*data,830,0,0,0,0,0,0,62,892
*data,830,0,0,0,0,0,0,92,922
*data,830,0,0,0,0,0,0,92,922
*data,830,0,0,0,0,0,0,192,1022
*data,830,80,0,0,0,0,0,192,1102
*data,830,251,0,0,0,0,0,192,1273
*data,930,242,0,0,0,0,0,92,1264
*data,830,242,0,0,0,0,0,62,1134
*data,830,234,0,0,0,0,61,62,1187
*data,710,160,0,0,0,0,191,62,1123
*data,410,0,0,0,0,0,185,312,907
*data,410,0,0,0,0,0,185,312,907
*data,0,0,0,0,0,0,178,312,490
*data,0,0,0,0,0,0,122,317,439
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,80,0,0,0,0,0,317,397
*data,0,251,0,0,0,0,0,317,568
*data,200,242,0,0,0,0,0,317,759
*data,200,242,0,0,0,0,0,317,759
*data,200,234,0,0,0,0,61,317,812
*data,200,160,0,0,0,0,191,67,618
*data,320,0,0,0,0,0,185,67,572
*data,320,0,0,0,0,0,185,67,572
*data,320,0,0,0,0,0,178,67,565
*data,320,0,0,0,0,0,122,67,509
*data,320,0,0,0,0,0,0,67,387
*data,320,0,0,0,0,0,0,67,387
*data,520,0,0,0,0,0,0,67,587
*data,520,0,0,0,0,0,0,67,587
*data,620,80,0,0,0,0,0,67,767
*data,620,251,0,0,0,0,0,62,933
*data,500,242,0,0,0,0,0,62,804
*data,500,242,0,0,0,0,0,62,804
*data,500,234,0,0,0,0,61,312,1107
*data,300,160,0,0,0,0,191,312,963
*data,300,0,0,0,0,0,185,312,797
*data,300,0,0,0,0,0,185,312,797
*data,300,0,0,0,0,0,178,312,790
*data,300,0,0,0,0,0,122,312,734
*data,300,0,0,0,0,0,0,312,612
*data,300,0,0,0,0,0,0,312,612
*data,400,0,0,0,0,0,0,312,712
*data,400,0,0,0,0,0,0,312,712
*data,400,80,0,0,0,0,0,342,822
*data,400,251,0,0,0,0,0,342,993
*data,400,242,0,0,0,0,0,312,954
*data,200,242,0,0,0,0,0,312,754
*data,200,234,0,0,0,0,61,312,807
*data,200,160,0,0,0,0,191,312,863
*data,200,0,0,0,0,0,185,312,697
*data,200,0,0,0,0,0,185,312,697
*data,200,0,0,0,0,0,178,312,690
*data,400,0,0,0,0,0,122,62,584
*data,300,0,0,0,0,0,0,92,392
*data,300,0,0,0,0,0,0,192,492
*data,0,0,0,0,0,0,0,442,442
*data,0,160,0,0,0,0,178,62,400
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,61,62,573
*data,200,242,0,0,0,0,191,62,695
*data,200,242,0,0,0,0,185,62,689
*data,200,234,0,0,0,0,185,62,681
*data,200,160,0,0,0,0,178,62,600
*data,200,0,0,0,0,0,122,62,384
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,61,62,573
*data,200,242,0,0,0,0,191,62,695
*data,200,242,0,0,0,0,185,62,689
*data,200,234,0,0,0,0,185,162,781
*data,0,160,0,0,0,0,178,162,500
*data,0,0,0,0,0,0,122,162,284
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,61,162,473
*data,0,242,0,0,0,0,191,412,845
*data,0,242,0,0,0,0,185,412,839
*data,0,234,0,0,0,0,185,412,831
*data,0,160,0,0,0,0,178,412,750
*data,0,0,0,0,0,0,122,412,534
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,61,62,373
*data,0,242,0,0,0,0,191,62,495
*data,0,242,0,0,0,0,185,67,494
*data,0,234,0,0,0,0,185,67,486
*data,0,160,0,0,0,0,178,67,405
*data,0,0,0,0,0,0,122,67,189
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,0,0,0,0,0,0,317,317
*data,0,80,0,0,0,0,0,317,397
*data,0,251,0,0,0,0,61,347,658
*data,0,242,0,0,0,0,191,347,780
*data,0,242,0,0,0,0,185,97,524
*data,0,234,0,0,0,0,185,92,511
*data,60,160,0,0,0,0,178,62,460
*data,60,0,0,0,0,0,122,62,244
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,61,62,493
*data,120,242,0,0,0,0,191,62,615
*data,120,242,0,0,0,0,185,62,609
*data,120,234,0,0,0,0,185,62,601
*data,120,160,0,0,0,0,178,62,520
*data,120,0,0,0,0,0,122,62,304
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,237,357
*data,120,0,1600,0,0,0,0,62,1782
*data,530,0,1600,0,0,0,0,62,2192
*data,880,0,1600,0,0,0,0,62,2542
*data,880,0,1600,0,0,0,0,62,2542
*data,410,0,1600,0,0,0,0,62,2072
*data,410,80,1600,0,0,0,0,62,2152
*data,510,251,1600,0,0,0,61,62,2483
*data,510,242,0,0,0,0,191,62,1005
*data,510,242,0,0,0,0,185,62,999
*data,510,234,0,0,0,0,185,242,1171
*data,510,160,0,0,0,0,178,242,1090
*data,100,0,0,0,0,0,122,242,464
*data,100,0,0,0,0,0,0,282,382
*data,100,0,0,0,0,0,0,282,382
*data,100,0,0,0,0,0,0,282,382
*data,100,0,0,0,0,0,0,287,387
*data,100,0,0,0,0,0,0,287,387
*data,100,0,0,0,0,0,0,287,387
*data,0,0,0,0,0,0,0,287,287
*data,0,80,0,0,0,0,0,287,367
*data,0,251,0,0,0,0,61,287,598
*data,0,242,0,0,0,0,191,287,720
*data,0,242,0,0,0,0,185,287,714
*data,0,234,0,0,0,0,185,287,706
*data,0,160,0,0,0,0,178,247,585
*data,0,0,0,0,0,0,122,247,369
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,247,247
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,61,67,378
*data,0,242,0,0,0,0,191,67,500
*data,0,242,0,0,0,0,185,67,494
*data,0,234,0,0,0,0,185,67,486
*data,0,160,0,0,0,0,178,62,400
*data,0,0,0,0,0,0,122,62,184
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,467,0,0,0,62,729
*data,200,0,0,467,0,0,0,62,729
*data,200,0,0,467,0,0,0,62,729
*data,200,0,0,467,0,0,0,62,729
*data,200,80,0,467,0,0,0,242,989
*data,200,251,0,467,0,0,61,242,1220
*data,200,242,0,467,0,0,191,242,1342
*data,200,242,0,467,0,0,185,242,1336
*data,200,234,0,467,0,0,185,62,1148
*data,200,160,0,0,0,0,178,312,850
*data,200,0,0,0,0,0,122,312,634
*data,200,0,0,0,0,0,0,312,512
*data,200,0,0,0,0,0,0,312,512
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,61,312,623
*data,0,242,0,0,0,0,191,312,745
*data,0,242,0,0,0,0,185,312,739
*data,0,234,0,0,0,0,185,62,481
*data,0,160,0,0,0,0,178,62,400
*data,0,0,0,0,0,0,122,102,224
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,100,80,0,0,0,0,0,102,282
*data,100,251,0,0,0,0,61,102,513
*data,100,242,0,0,0,0,191,102,635
*data,100,242,0,0,0,0,185,102,629
*data,100,234,0,0,0,0,185,102,621
*data,100,160,0,0,0,0,178,102,540
*data,100,0,0,0,0,0,122,102,324
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,100,0,0,0,0,0,0,102,202
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,61,62,373
*data,100,242,0,0,0,0,191,62,595
*data,100,242,0,0,0,0,185,62,589
*data,100,890,0,0,0,0,185,62,1237
*data,100,80,0,0,0,0,679,102,960
*data,100,0,0,0,0,0,61,102,263
*data,100,0,0,0,0,0,0,102,202
*data,160,0,0,0,0,0,0,102,262
*data,160,0,0,0,0,0,0,102,262
*data,160,80,0,0,0,0,0,102,342
*data,160,251,0,0,0,0,61,62,533
*data,160,259,0,0,0,0,191,62,672
*data,160,251,0,0,0,0,197,62,670
*data,160,242,0,0,0,0,191,62,655
*data,570,242,0,0,0,0,185,62,1059
*data,570,234,0,0,0,0,185,62,1051
*data,570,242,0,0,0,0,178,62,1053
*data,570,234,0,0,0,0,185,62,1051
*data,570,201,0,0,0,0,178,162,1111
*data,770,80,0,0,0,0,153,162,1165
*data,710,0,0,0,0,0,61,162,933
*data,610,0,0,0,0,0,0,162,772
*data,610,0,0,0,0,0,0,162,772
*data,610,0,0,0,0,0,0,162,772
*data,610,0,0,0,0,0,0,162,772
*data,610,0,0,0,0,0,0,162,772
*data,610,0,0,0,0,0,0,162,772
*data,610,80,0,0,0,0,0,162,852
*data,610,251,0,0,0,0,61,162,1083
*data,710,242,0,0,0,0,191,262,1405
*data,710,242,0,0,0,0,185,262,1399
*data,710,234,0,0,0,0,185,262,1391
*data,710,160,0,0,0,0,178,262,1310
*data,710,0,0,0,0,0,122,262,1094
*data,300,0,0,0,0,0,0,262,562
*data,300,0,0,0,0,0,0,262,562
*data,710,0,0,0,0,0,0,267,977
*data,510,0,0,0,0,0,0,517,1027
*data,570,0,0,0,0,0,0,617,1187
*data,570,0,0,0,0,0,0,517,1087
*data,570,0,0,0,0,0,0,517,1087
*data,670,80,0,0,0,0,0,417,1167
*data,670,251,0,0,0,0,61,417,1398
*data,670,242,0,0,0,0,191,417,1520
*data,670,242,0,0,0,0,185,317,1414
*data,670,234,0,0,0,0,185,317,1406
*data,570,160,0,0,0,0,178,317,1225
*data,610,0,0,0,0,0,122,317,1049
*data,730,0,0,0,0,0,0,317,1047
*data,730,0,0,0,0,0,0,347,1077
*data,730,0,0,0,0,0,0,317,1047
*data,790,0,0,0,0,0,0,317,1107
*data,790,0,0,0,0,0,0,312,1102
*data,850,0,0,0,0,0,0,432,1282
*data,440,0,0,0,0,0,0,312,752
*data,440,80,0,0,0,0,0,312,832
*data,440,251,0,0,0,0,61,312,1063
*data,440,242,0,0,0,0,191,312,1185
*data,850,242,0,0,0,0,185,62,1339
*data,570,234,0,0,0,0,185,62,1051
*data,470,160,0,0,0,0,178,62,870
*data,470,0,0,0,0,0,122,62,654
*data,470,0,0,0,0,0,0,62,532
*data,530,0,0,0,0,0,0,62,592
*data,590,0,0,0,0,0,0,62,652
*data,590,0,0,0,0,0,0,162,752
*data,590,0,0,0,0,0,0,162,752
*data,590,0,0,0,0,0,0,162,752
*data,590,0,0,0,0,0,0,162,752
*data,590,80,0,0,0,0,0,162,832
*data,590,251,0,0,0,0,61,162,1063
*data,710,242,0,0,0,0,191,162,1305
*data,710,242,0,0,0,0,185,162,1299
*data,710,234,0,0,0,0,185,162,1291
*data,710,160,0,0,0,0,178,62,1110
*data,590,0,0,0,0,0,122,62,774
*data,590,0,0,0,505,0,0,62,1157
*data,690,0,0,0,505,0,0,62,1257
*data,280,0,0,0,505,0,0,62,847
*data,280,0,0,0,0,0,0,242,522
*data,280,0,0,0,0,0,0,242,522
*data,280,0,0,0,505,0,0,242,1027
*data,160,0,0,0,505,0,0,242,907
*data,160,80,0,0,505,0,0,242,987
*data,160,251,0,0,0,0,61,272,743
*data,160,242,0,0,0,0,191,272,865
*data,160,242,0,0,505,0,185,272,1364
*data,160,234,0,0,505,0,185,272,1356
*data,60,160,0,0,505,0,178,272,1175
*data,0,0,0,0,0,0,122,272,394
*data,0,0,0,0,0,0,0,452,452
*data,0,0,0,0,505,0,0,452,957
*data,0,0,0,0,505,0,0,452,957
*data,0,0,0,0,505,4115,0,452,5072
*data,0,0,0,0,0,4115,0,452,4567
*data,0,0,0,0,0,4115,0,572,4687
*data,0,0,0,0,0,4115,0,577,4692
*data,0,80,0,0,0,4115,0,577,4772
*data,0,251,0,0,0,4115,61,577,5004
*data,0,242,0,0,0,4115,191,577,5126
*data,0,242,0,0,0,4115,185,677,5219
*data,0,234,0,0,0,4115,185,497,5031
*data,0,160,0,0,0,4115,178,497,4951
*data,0,0,0,0,0,0,122,317,439
*data,0,0,0,0,0,4115,0,317,4432
*data,0,0,0,0,0,4115,0,287,4402
*data,0,0,0,0,0,4115,0,287,4402
*data,0,0,0,0,0,4115,0,287,4402
*data,0,0,0,0,0,4115,0,287,4402
*data,0,0,0,0,0,4115,0,287,4402
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,178,62,340
*data,100,0,0,0,0,0,122,62,284
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,61,62,223
*data,100,0,0,0,0,0,191,62,353
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,185,62,347
*data,100,0,0,0,0,0,178,62,340
*data,100,0,0,0,0,0,122,62,284
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,61,62,123
*data,0,0,0,0,0,0,191,62,253
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,185,62,247
*data,0,0,0,0,0,0,178,62,240
*data,0,0,0,0,0,0,122,62,184
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,61,312,373
*data,0,0,0,0,0,0,191,312,503
*data,0,0,0,0,0,0,185,432,617
*data,0,0,0,0,0,0,185,432,617
*data,0,0,0,0,0,0,178,432,610
*data,0,0,0,0,0,0,122,432,554
*data,0,0,0,0,0,0,0,432,432
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
