*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,460,0,0,0,0,0,0,162,622
*data,460,0,0,0,0,0,0,162,622
*data,205,80,0,0,0,0,0,162,447
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,192,639
*data,205,242,0,0,0,0,0,192,639
*data,0,234,0,0,0,0,0,192,426
*data,0,160,0,0,0,0,0,192,352
*data,0,0,0,0,0,0,0,192,192
*data,0,0,0,0,0,0,0,192,192
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,862,1096
*data,0,160,0,0,0,0,0,862,1022
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,80,0,0,0,0,0,862,942
*data,30,251,0,0,0,0,0,862,1143
*data,30,242,0,0,0,0,0,862,1134
*data,30,242,0,0,0,0,0,862,1134
*data,30,234,0,0,0,0,0,862,1126
*data,0,160,0,0,0,0,0,862,1022
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,862,862
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,255,160,0,0,0,0,0,62,477
*data,255,0,0,0,0,0,0,62,317
*data,285,0,0,0,0,0,0,62,347
*data,345,0,0,0,0,0,0,62,407
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,0,0,0,0,0,0,62,357
*data,295,80,0,0,0,0,0,62,437
*data,295,251,0,0,0,0,0,62,608
*data,265,242,0,0,0,0,0,62,569
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,50,0,0,0,0,0,0,72,122
*data,50,0,0,0,0,0,0,72,122
*data,50,0,0,0,0,0,0,72,122
*data,50,0,0,0,0,0,0,72,122
*data,50,0,0,0,0,0,0,72,122
*data,50,0,0,0,0,0,0,72,122
*data,50,80,0,0,0,0,0,67,197
*data,50,251,0,0,0,0,0,67,368
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,110,160,0,0,0,0,0,62,332
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,107,107
*data,0,0,0,0,0,0,0,107,107
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,100,242,0,0,0,0,0,67,409
*data,100,234,0,0,0,0,0,67,401
*data,100,160,0,0,0,0,0,67,327
*data,100,0,0,0,0,0,0,97,197
*data,100,0,0,0,0,0,0,97,197
*data,100,0,0,0,0,0,0,97,197
*data,100,0,0,0,0,0,0,97,197
*data,100,0,1600,0,0,0,0,97,1797
*data,130,0,1600,0,0,0,0,97,1827
*data,100,0,1600,0,0,0,0,97,1797
*data,100,0,1600,0,0,0,0,92,1792
*data,100,80,1600,0,0,0,0,92,1872
*data,100,251,1600,0,0,0,0,92,2043
*data,100,242,1600,0,0,0,0,92,2034
*data,100,242,1600,0,0,0,0,92,2034
*data,100,234,1600,0,0,0,0,92,2026
*data,100,160,1600,0,0,0,0,92,1952
*data,100,0,1600,0,0,0,0,92,1792
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,890,1600,0,0,0,0,62,2552
*data,0,80,1600,0,0,0,0,62,1742
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,60,0,1600,0,0,0,0,62,1722
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,259,1600,0,0,0,0,62,1921
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,60,234,0,0,0,0,0,62,356
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,201,0,0,0,0,0,62,323
*data,160,80,0,0,0,0,0,62,302
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,160,251,0,0,0,0,0,62,473
*data,260,242,0,0,0,0,0,62,564
*data,260,242,0,0,0,0,0,62,564
*data,260,234,0,0,0,0,0,62,556
*data,465,160,0,0,0,0,0,67,692
*data,465,0,0,0,0,0,0,67,532
*data,405,0,0,0,0,0,0,67,472
*data,405,0,0,0,0,0,0,67,472
*data,405,0,0,0,0,0,0,62,467
*data,435,0,0,0,0,0,0,62,497
*data,435,0,0,0,0,0,0,62,497
*data,335,0,0,0,0,0,0,62,397
*data,335,0,0,0,0,0,0,62,397
*data,335,80,0,0,0,0,0,62,477
*data,235,251,0,0,0,0,0,312,798
*data,235,242,0,0,0,0,0,312,789
*data,235,242,0,0,0,0,0,312,789
*data,235,234,0,0,0,0,0,312,781
*data,235,160,0,0,0,0,0,312,707
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,335,0,0,0,0,0,0,312,647
*data,180,0,0,0,0,0,0,312,492
*data,180,0,0,0,0,0,0,312,492
*data,180,0,0,0,0,0,0,432,612
*data,180,0,0,0,0,0,0,432,612
*data,180,0,0,0,0,0,0,432,612
*data,240,80,0,0,0,0,0,182,502
*data,240,251,0,0,0,0,0,182,673
*data,240,242,0,0,0,0,0,182,664
*data,240,242,0,0,0,0,0,182,664
*data,240,234,0,0,0,0,0,182,656
*data,395,160,0,0,0,0,0,62,617
*data,395,0,0,0,0,0,0,102,497
*data,600,0,0,0,0,0,0,102,702
*data,600,0,0,0,0,0,0,102,702
*data,540,0,0,0,0,0,0,102,642
*data,540,0,0,0,0,0,0,102,642
*data,640,0,0,0,0,0,0,102,742
*data,640,0,0,0,0,0,0,102,742
*data,740,0,0,0,0,0,0,102,842
*data,740,80,0,0,0,0,0,102,922
*data,435,251,0,0,0,0,0,102,788
*data,485,242,0,0,0,0,0,102,829
*data,485,242,0,0,0,0,0,102,829
*data,455,234,0,0,0,0,0,102,791
*data,455,160,0,0,0,0,0,102,717
*data,455,0,0,0,0,0,0,102,557
*data,660,0,0,0,0,0,0,222,882
*data,660,0,0,0,0,0,0,182,842
*data,760,0,0,0,0,0,0,182,942
*data,555,0,0,0,0,0,0,182,737
*data,555,0,0,0,0,0,0,182,737
*data,435,0,0,0,0,0,0,302,737
*data,435,0,0,0,0,0,0,302,737
*data,495,80,0,0,0,0,0,302,877
*data,425,251,0,0,505,0,0,302,1483
*data,425,242,0,0,505,0,0,302,1474
*data,425,242,0,0,505,0,0,302,1474
*data,425,234,0,0,0,0,0,302,961
*data,425,160,0,0,0,0,0,302,887
*data,425,0,0,0,505,0,0,332,1262
*data,425,0,0,0,505,0,0,332,1262
*data,425,0,0,0,505,0,0,332,1262
*data,425,0,0,0,0,0,0,332,757
*data,425,0,0,0,0,0,0,332,757
*data,425,0,0,0,0,0,0,332,757
*data,425,0,0,0,0,0,0,332,757
*data,395,0,0,0,0,0,0,212,607
*data,190,80,0,0,0,0,0,212,482
*data,160,251,0,0,0,0,0,212,623
*data,160,242,0,0,0,0,0,312,714
*data,160,242,0,0,0,0,0,312,714
*data,60,234,0,0,0,0,0,312,606
*data,0,160,0,0,0,0,0,192,352
*data,0,0,0,0,0,4115,0,192,4307
*data,0,0,0,0,0,4115,0,162,4277
*data,0,0,0,0,0,4115,0,162,4277
*data,0,0,0,0,0,4115,0,262,4377
*data,0,0,0,0,0,4115,0,262,4377
*data,0,0,0,0,0,4115,0,262,4377
*data,0,0,0,0,0,4115,0,162,4277
*data,0,0,0,0,0,4115,0,162,4277
*data,0,80,0,0,0,4115,0,162,4357
*data,0,251,0,0,0,4115,0,162,4528
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,242,476
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,80,0,0,0,0,0,102,242
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,205,0,0,0,0,0,0,102,307
*data,205,0,0,0,0,0,0,1602,1807
*data,205,0,0,0,0,0,0,1602,1807
*data,205,0,0,0,0,0,0,1602,1807
*data,205,0,0,0,0,0,0,1662,1867
*data,205,0,0,0,0,0,0,1662,1867
*data,205,0,0,0,0,0,0,1662,1867
*data,205,0,0,0,0,0,0,162,367
*data,235,80,0,0,0,0,0,162,477
*data,335,251,0,0,0,0,0,162,748
*data,305,242,0,0,0,0,0,162,709
*data,305,242,0,0,0,0,0,162,709
*data,305,234,0,0,0,0,0,162,701
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,1182,1182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,60,0,0,0,0,0,0,182,242
*data,60,0,0,0,0,0,0,182,242
*data,60,80,0,0,0,0,0,182,322
*data,60,251,0,0,0,0,0,182,493
*data,60,242,0,0,0,0,0,282,584
*data,60,242,0,0,0,0,0,282,584
*data,60,234,0,0,0,0,0,282,576
*data,60,160,0,0,0,0,0,282,502
*data,60,0,0,0,0,0,0,282,342
*data,60,0,0,0,0,0,0,282,342
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,167,327
*data,160,80,0,0,0,0,0,167,407
*data,160,251,0,0,0,0,0,167,578
*data,160,242,0,0,0,0,0,167,569
*data,160,242,0,0,0,0,0,167,569
*data,160,234,0,0,0,0,0,67,461
*data,160,160,0,0,0,0,0,67,387
*data,160,0,0,0,0,0,0,67,227
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,0,0,0,0,0,162,342
*data,100,251,0,0,0,0,0,162,513
*data,0,242,0,0,0,0,0,162,404
*data,0,242,1600,0,0,0,0,162,2004
*data,0,234,1600,0,0,0,0,162,1996
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,182,1782
*data,0,0,1600,0,0,0,0,182,1782
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,205,242,0,0,0,0,0,182,629
*data,205,242,0,0,0,0,0,182,629
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,0,0,0,0,182,387
*data,205,0,0,467,0,0,0,182,854
*data,0,0,0,467,0,0,0,182,649
*data,60,0,0,467,0,0,0,62,589
*data,60,0,0,467,0,0,0,62,589
*data,60,0,0,467,0,0,0,1062,1589
*data,60,80,0,467,0,0,0,1062,1669
*data,60,251,0,0,0,0,0,1162,1473
*data,60,242,0,0,0,0,0,1162,1464
*data,60,242,0,0,0,0,0,1162,1464
*data,60,234,0,0,0,0,0,1162,1456
*data,60,160,0,0,0,0,0,162,382
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,110,0,0,0,0,0,0,162,272
*data,140,0,0,0,0,0,0,162,302
*data,140,0,0,0,0,0,0,162,302
*data,140,80,0,0,0,0,0,162,382
*data,140,251,0,0,0,0,0,162,553
*data,140,242,0,0,0,0,0,162,544
*data,190,242,0,0,0,0,0,162,594
*data,365,890,0,0,0,0,0,162,1417
*data,395,80,0,0,0,0,0,62,537
*data,345,0,0,0,0,0,0,62,407
*data,345,0,0,0,0,0,0,62,407
*data,345,0,0,0,0,0,0,62,407
*data,395,0,0,0,0,0,0,62,457
*data,395,80,0,0,0,0,0,62,537
*data,600,251,0,0,0,0,0,62,913
*data,650,259,0,0,0,0,0,62,971
*data,650,251,0,0,0,0,0,62,963
*data,650,242,0,0,0,0,0,62,954
*data,650,242,0,0,0,0,0,62,954
*data,600,234,0,0,0,0,0,62,896
*data,600,242,0,0,0,0,0,62,904
*data,660,234,0,0,0,0,0,62,956
*data,865,201,0,0,0,0,0,62,1128
*data,925,80,0,0,0,0,0,62,1067
*data,895,0,0,0,0,0,0,62,957
*data,895,0,0,0,0,0,0,62,957
*data,885,0,0,0,0,0,0,62,947
*data,835,0,0,0,0,0,0,62,897
*data,895,0,0,0,0,0,0,62,957
*data,845,0,0,0,0,0,0,62,907
*data,895,0,0,0,0,0,0,62,957
*data,740,80,0,0,0,0,0,92,912
*data,740,251,0,0,0,0,0,92,1083
*data,740,242,0,0,0,0,0,552,1534
*data,740,242,0,0,0,0,0,552,1534
*data,740,234,0,0,0,0,0,552,1526
*data,740,160,0,0,0,0,0,552,1452
*data,525,0,0,0,0,0,0,552,1077
*data,525,0,0,0,0,0,0,552,1077
*data,525,0,0,0,0,0,0,552,1077
*data,425,0,0,0,0,0,0,552,977
*data,375,0,0,0,0,0,0,552,927
*data,265,0,0,0,0,0,0,552,817
*data,205,0,0,0,0,0,0,552,757
*data,205,0,0,0,0,0,0,552,757
*data,0,80,0,0,0,0,0,92,172
*data,30,251,0,0,0,0,0,92,373
*data,130,242,0,0,0,0,0,92,464
*data,130,242,0,0,0,0,0,92,464
*data,130,234,0,0,0,0,0,92,456
*data,130,160,0,0,0,0,0,92,382
*data,130,0,0,0,0,0,0,92,222
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
