*header,hse_type,region,fuel,system_type,count,total,percent
*data,1-SD,5-BC,Mixed wood,Conventional furnace,3,1770,0.17
*data,1-SD,5-BC,Mixed wood,Conventional boiler,0,1770,0.00
*data,1-SD,5-BC,Mixed wood,Conventional stove,11,1770,0.62
*data,1-SD,5-BC,Mixed wood,Pellet stove,1,1770,0.06
*data,1-SD,5-BC,Mixed wood,Masonry heater,0,1770,0.00
*data,1-SD,5-BC,Mixed wood,Conventional fireplace,0,1770,0.00
*data,1-SD,5-BC,Mixed wood,Fireplace (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Mixed wood,Fireplace insert (EPA/CSA),3,1770,0.17
*data,1-SD,5-BC,Hardwood,Advanced airtight wood stove,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Adv. airtight wood stove + cat. conv.,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Conventional furnace,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Conventional boiler,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Conventional stove,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Pellet stove,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Masonry heater,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Conventional fireplace,0,1770,0.00
*data,1-SD,5-BC,Hardwood,Fireplace (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Hardwood,Fireplace insert (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Softwood,Advanced airtight wood stove,0,1770,0.00
*data,1-SD,5-BC,Softwood,Adv. airtight wood stove + cat. conv.,0,1770,0.00
*data,1-SD,5-BC,Softwood,Conventional furnace,0,1770,0.00
*data,1-SD,5-BC,Softwood,Conventional boiler,0,1770,0.00
*data,1-SD,5-BC,Softwood,Conventional stove,0,1770,0.00
*data,1-SD,5-BC,Softwood,Pellet stove,0,1770,0.00
*data,1-SD,5-BC,Softwood,Masonry heater,0,1770,0.00
*data,1-SD,5-BC,Softwood,Conventional fireplace,0,1770,0.00
*data,1-SD,5-BC,Softwood,Fireplace (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Softwood,Fireplace insert (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Advanced airtight wood stove,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Conventional furnace,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Conventional boiler,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Conventional stove,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Pellet stove,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Masonry heater,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Conventional fireplace,0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Fireplace (EPA/CSA),0,1770,0.00
*data,1-SD,5-BC,Wood Pellets,Fireplace insert (EPA/CSA),0,1770,0.00
*data,2-DR,1-AT,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,52,137,37.96
*data,2-DR,1-AT,Electricity,Forced air furnace,1,137,0.73
*data,2-DR,1-AT,Electricity,Radiant floor panels,0,137,0.00
*data,2-DR,1-AT,Electricity,Radiant ceiling panels,0,137,0.00
*data,2-DR,1-AT,Electricity,Air-source   HP w/Electric backup,1,137,0.73
*data,2-DR,1-AT,Electricity,Air-source   HP w/78 % Gas backup,0,137,0.00
*data,2-DR,1-AT,Electricity,Water-source HP w/Electric backup,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Furnace with continuous pilot,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Boiler  with continuous pilot,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Furnace with spark ignition,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Boiler  with spark ignition,0,137,0.00
*data,2-DR,1-AT,Natural Gas,"Furnace with spark ignit.,vent dmpr",0,137,0.00
*data,2-DR,1-AT,Natural Gas,"Boiler  with spark ignit.,vent dmpr",0,137,0.00
*data,2-DR,1-AT,Natural Gas,Induced draft fan furnace,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Induced draft fan boiler,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Condensing furnace,0,137,0.00
*data,2-DR,1-AT,Natural Gas,Condensing boiler,0,137,0.00
*data,2-DR,1-AT,Oil,Furnace,12,137,8.76
*data,2-DR,1-AT,Oil,Boiler,3,137,2.19
*data,2-DR,1-AT,Oil,Furnace with flue vent damper,15,137,10.95
*data,2-DR,1-AT,Oil,Boiler  with flue vent damper,3,137,2.19
*data,2-DR,1-AT,Oil,Furnace with flame retention head,31,137,22.63
*data,2-DR,1-AT,Oil,Boiler  with flame retention head,17,137,12.41
*data,2-DR,1-AT,Oil,Mid-efficiency furnace (no dil. air),1,137,0.73
*data,2-DR,1-AT,Oil,Mid-efficiency boiler  (no dil. air),0,137,0.00
*data,2-DR,1-AT,Oil,Condensing furnace (no chimney),0,137,0.00
*data,2-DR,1-AT,Oil,Condensing boiler  (no chimney),0,137,0.00
*data,2-DR,1-AT,Oil,"Direct vent, non-condensing furnace",0,137,0.00
*data,2-DR,1-AT,Propane,Furnace with continuous pilot,0,137,0.00
*data,2-DR,1-AT,Propane,Boiler  with continuous pilot,0,137,0.00
*data,2-DR,1-AT,Propane,Furnace with spark ignition,0,137,0.00
*data,2-DR,1-AT,Propane,Boiler  with spark ignition,0,137,0.00
*data,2-DR,1-AT,Propane,"Furnace with spark ignit.,vent dmpr",0,137,0.00
*data,2-DR,1-AT,Propane,"Boiler  with spark ignit.,vent dmpr",0,137,0.00
*data,2-DR,1-AT,Propane,Induced draft fan furnace,0,137,0.00
*data,2-DR,1-AT,Propane,Induced draft fan boiler,0,137,0.00
*data,2-DR,1-AT,Propane,Condensing furnace,0,137,0.00
*data,2-DR,1-AT,Propane,Condensing boiler,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Advanced airtight wood stove,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Adv. airtight wood stove + cat. conv.,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Conventional furnace,1,137,0.73
*data,2-DR,1-AT,Mixed wood,Conventional boiler,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Conventional stove,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Pellet stove,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Masonry heater,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Conventional fireplace,0,137,0.00
*data,2-DR,1-AT,Mixed wood,Fireplace (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Mixed wood,Fireplace insert (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Hardwood,Advanced airtight wood stove,0,137,0.00
*data,2-DR,1-AT,Hardwood,Adv. airtight wood stove + cat. conv.,0,137,0.00
*data,2-DR,1-AT,Hardwood,Conventional furnace,0,137,0.00
*data,2-DR,1-AT,Hardwood,Conventional boiler,0,137,0.00
*data,2-DR,1-AT,Hardwood,Conventional stove,0,137,0.00
*data,2-DR,1-AT,Hardwood,Pellet stove,0,137,0.00
*data,2-DR,1-AT,Hardwood,Masonry heater,0,137,0.00
*data,2-DR,1-AT,Hardwood,Conventional fireplace,0,137,0.00
*data,2-DR,1-AT,Hardwood,Fireplace (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Hardwood,Fireplace insert (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Softwood,Advanced airtight wood stove,0,137,0.00
*data,2-DR,1-AT,Softwood,Adv. airtight wood stove + cat. conv.,0,137,0.00
*data,2-DR,1-AT,Softwood,Conventional furnace,0,137,0.00
*data,2-DR,1-AT,Softwood,Conventional boiler,0,137,0.00
*data,2-DR,1-AT,Softwood,Conventional stove,0,137,0.00
*data,2-DR,1-AT,Softwood,Pellet stove,0,137,0.00
*data,2-DR,1-AT,Softwood,Masonry heater,0,137,0.00
*data,2-DR,1-AT,Softwood,Conventional fireplace,0,137,0.00
*data,2-DR,1-AT,Softwood,Fireplace (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Softwood,Fireplace insert (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Advanced airtight wood stove,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Conventional furnace,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Conventional boiler,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Conventional stove,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Pellet stove,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Masonry heater,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Conventional fireplace,0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Fireplace (EPA/CSA),0,137,0.00
*data,2-DR,1-AT,Wood Pellets,Fireplace insert (EPA/CSA),0,137,0.00
*data,2-DR,2-QC,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,615,798,77.07
*data,2-DR,2-QC,Electricity,Forced air furnace,26,798,3.26
*data,2-DR,2-QC,Electricity,Radiant floor panels,1,798,0.13
*data,2-DR,2-QC,Electricity,Radiant ceiling panels,0,798,0.00
*data,2-DR,2-QC,Electricity,Air-source   HP w/Electric backup,38,798,4.76
*data,2-DR,2-QC,Electricity,Air-source   HP w/78 % Gas backup,9,798,1.13
*data,2-DR,2-QC,Electricity,Water-source HP w/Electric backup,2,798,0.25
*data,2-DR,2-QC,Natural Gas,Furnace with continuous pilot,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Boiler  with continuous pilot,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Furnace with spark ignition,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Boiler  with spark ignition,0,798,0.00
*data,2-DR,2-QC,Natural Gas,"Furnace with spark ignit.,vent dmpr",0,798,0.00
*data,2-DR,2-QC,Natural Gas,"Boiler  with spark ignit.,vent dmpr",0,798,0.00
*data,2-DR,2-QC,Natural Gas,Induced draft fan furnace,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Induced draft fan boiler,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Condensing furnace,0,798,0.00
*data,2-DR,2-QC,Natural Gas,Condensing boiler,0,798,0.00
*data,2-DR,2-QC,Oil,Furnace,54,798,6.77
*data,2-DR,2-QC,Oil,Boiler,26,798,3.26
*data,2-DR,2-QC,Oil,Furnace with flue vent damper,1,798,0.13
*data,2-DR,2-QC,Oil,Boiler  with flue vent damper,3,798,0.38
*data,2-DR,2-QC,Oil,Furnace with flame retention head,16,798,2.01
*data,2-DR,2-QC,Oil,Boiler  with flame retention head,6,798,0.75
*data,2-DR,2-QC,Oil,Mid-efficiency furnace (no dil. air),0,798,0.00
*data,2-DR,2-QC,Oil,Mid-efficiency boiler  (no dil. air),0,798,0.00
*data,2-DR,2-QC,Oil,Condensing furnace (no chimney),0,798,0.00
*data,2-DR,2-QC,Oil,Condensing boiler  (no chimney),0,798,0.00
*data,2-DR,2-QC,Oil,"Direct vent, non-condensing furnace",1,798,0.13
*data,2-DR,2-QC,Propane,Furnace with continuous pilot,0,798,0.00
*data,2-DR,2-QC,Propane,Boiler  with continuous pilot,0,798,0.00
*data,2-DR,2-QC,Propane,Furnace with spark ignition,0,798,0.00
*data,2-DR,2-QC,Propane,Boiler  with spark ignition,0,798,0.00
*data,2-DR,2-QC,Propane,"Furnace with spark ignit.,vent dmpr",0,798,0.00
*data,2-DR,2-QC,Propane,"Boiler  with spark ignit.,vent dmpr",0,798,0.00
*data,2-DR,2-QC,Propane,Induced draft fan furnace,0,798,0.00
*data,2-DR,2-QC,Propane,Induced draft fan boiler,0,798,0.00
*data,2-DR,2-QC,Propane,Condensing furnace,0,798,0.00
*data,2-DR,2-QC,Propane,Condensing boiler,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Advanced airtight wood stove,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Adv. airtight wood stove + cat. conv.,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Conventional furnace,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Conventional boiler,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Conventional stove,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Pellet stove,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Masonry heater,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Conventional fireplace,0,798,0.00
*data,2-DR,2-QC,Mixed wood,Fireplace (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Mixed wood,Fireplace insert (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Hardwood,Advanced airtight wood stove,0,798,0.00
*data,2-DR,2-QC,Hardwood,Adv. airtight wood stove + cat. conv.,0,798,0.00
*data,2-DR,2-QC,Hardwood,Conventional furnace,0,798,0.00
*data,2-DR,2-QC,Hardwood,Conventional boiler,0,798,0.00
*data,2-DR,2-QC,Hardwood,Conventional stove,0,798,0.00
*data,2-DR,2-QC,Hardwood,Pellet stove,0,798,0.00
*data,2-DR,2-QC,Hardwood,Masonry heater,0,798,0.00
*data,2-DR,2-QC,Hardwood,Conventional fireplace,0,798,0.00
*data,2-DR,2-QC,Hardwood,Fireplace (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Hardwood,Fireplace insert (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Softwood,Advanced airtight wood stove,0,798,0.00
*data,2-DR,2-QC,Softwood,Adv. airtight wood stove + cat. conv.,0,798,0.00
*data,2-DR,2-QC,Softwood,Conventional furnace,0,798,0.00
*data,2-DR,2-QC,Softwood,Conventional boiler,0,798,0.00
*data,2-DR,2-QC,Softwood,Conventional stove,0,798,0.00
*data,2-DR,2-QC,Softwood,Pellet stove,0,798,0.00
*data,2-DR,2-QC,Softwood,Masonry heater,0,798,0.00
*data,2-DR,2-QC,Softwood,Conventional fireplace,0,798,0.00
*data,2-DR,2-QC,Softwood,Fireplace (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Softwood,Fireplace insert (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Advanced airtight wood stove,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Conventional furnace,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Conventional boiler,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Conventional stove,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Pellet stove,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Masonry heater,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Conventional fireplace,0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Fireplace (EPA/CSA),0,798,0.00
*data,2-DR,2-QC,Wood Pellets,Fireplace insert (EPA/CSA),0,798,0.00
*data,2-DR,3-OT,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,108,1231,8.77
*data,2-DR,3-OT,Electricity,Forced air furnace,14,1231,1.14
*data,2-DR,3-OT,Electricity,Radiant floor panels,0,1231,0.00
*data,2-DR,3-OT,Electricity,Radiant ceiling panels,0,1231,0.00
*data,2-DR,3-OT,Electricity,Air-source   HP w/Electric backup,1,1231,0.08
*data,2-DR,3-OT,Electricity,Air-source   HP w/78 % Gas backup,0,1231,0.00
*data,2-DR,3-OT,Electricity,Water-source HP w/Electric backup,0,1231,0.00
*data,2-DR,3-OT,Natural Gas,Furnace with continuous pilot,554,1231,45.00
*data,2-DR,3-OT,Natural Gas,Boiler  with continuous pilot,22,1231,1.79
*data,2-DR,3-OT,Natural Gas,Furnace with spark ignition,55,1231,4.47
*data,2-DR,3-OT,Natural Gas,Boiler  with spark ignition,10,1231,0.81
*data,2-DR,3-OT,Natural Gas,"Furnace with spark ignit.,vent dmpr",12,1231,0.97
*data,2-DR,3-OT,Natural Gas,"Boiler  with spark ignit.,vent dmpr",6,1231,0.49
*data,2-DR,3-OT,Natural Gas,Induced draft fan furnace,212,1231,17.22
*data,2-DR,3-OT,Natural Gas,Induced draft fan boiler,4,1231,0.32
*data,2-DR,3-OT,Natural Gas,Condensing furnace,184,1231,14.95
*data,2-DR,3-OT,Natural Gas,Condensing boiler,3,1231,0.24
*data,2-DR,3-OT,Oil,Furnace,16,1231,1.30
*data,2-DR,3-OT,Oil,Boiler,4,1231,0.32
*data,2-DR,3-OT,Oil,Furnace with flue vent damper,13,1231,1.06
*data,2-DR,3-OT,Oil,Boiler  with flue vent damper,2,1231,0.16
*data,2-DR,3-OT,Oil,Furnace with flame retention head,9,1231,0.73
*data,2-DR,3-OT,Oil,Boiler  with flame retention head,0,1231,0.00
*data,2-DR,3-OT,Oil,Mid-efficiency furnace (no dil. air),1,1231,0.08
*data,2-DR,3-OT,Oil,Mid-efficiency boiler  (no dil. air),0,1231,0.00
*data,2-DR,3-OT,Oil,Condensing furnace (no chimney),0,1231,0.00
*data,2-DR,3-OT,Oil,Condensing boiler  (no chimney),0,1231,0.00
*data,2-DR,3-OT,Oil,"Direct vent, non-condensing furnace",1,1231,0.08
*data,2-DR,3-OT,Propane,Furnace with continuous pilot,0,1231,0.00
*data,2-DR,3-OT,Propane,Boiler  with continuous pilot,0,1231,0.00
*data,2-DR,3-OT,Propane,Furnace with spark ignition,0,1231,0.00
*data,2-DR,3-OT,Propane,Boiler  with spark ignition,0,1231,0.00
*data,2-DR,3-OT,Propane,"Furnace with spark ignit.,vent dmpr",0,1231,0.00
*data,2-DR,3-OT,Propane,"Boiler  with spark ignit.,vent dmpr",0,1231,0.00
*data,2-DR,3-OT,Propane,Induced draft fan furnace,0,1231,0.00
*data,2-DR,3-OT,Propane,Induced draft fan boiler,0,1231,0.00
*data,2-DR,3-OT,Propane,Condensing furnace,0,1231,0.00
*data,2-DR,3-OT,Propane,Condensing boiler,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Advanced airtight wood stove,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Adv. airtight wood stove + cat. conv.,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Conventional furnace,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Conventional boiler,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Conventional stove,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Pellet stove,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Masonry heater,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Conventional fireplace,0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Fireplace (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Mixed wood,Fireplace insert (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Hardwood,Advanced airtight wood stove,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Adv. airtight wood stove + cat. conv.,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Conventional furnace,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Conventional boiler,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Conventional stove,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Pellet stove,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Masonry heater,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Conventional fireplace,0,1231,0.00
*data,2-DR,3-OT,Hardwood,Fireplace (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Hardwood,Fireplace insert (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Softwood,Advanced airtight wood stove,0,1231,0.00
*data,2-DR,3-OT,Softwood,Adv. airtight wood stove + cat. conv.,0,1231,0.00
*data,2-DR,3-OT,Softwood,Conventional furnace,0,1231,0.00
*data,2-DR,3-OT,Softwood,Conventional boiler,0,1231,0.00
*data,2-DR,3-OT,Softwood,Conventional stove,0,1231,0.00
*data,2-DR,3-OT,Softwood,Pellet stove,0,1231,0.00
*data,2-DR,3-OT,Softwood,Masonry heater,0,1231,0.00
*data,2-DR,3-OT,Softwood,Conventional fireplace,0,1231,0.00
*data,2-DR,3-OT,Softwood,Fireplace (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Softwood,Fireplace insert (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Advanced airtight wood stove,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Conventional furnace,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Conventional boiler,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Conventional stove,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Pellet stove,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Masonry heater,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Conventional fireplace,0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Fireplace (EPA/CSA),0,1231,0.00
*data,2-DR,3-OT,Wood Pellets,Fireplace insert (EPA/CSA),0,1231,0.00
*data,2-DR,4-PR,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,5,441,1.13
*data,2-DR,4-PR,Electricity,Forced air furnace,8,441,1.81
*data,2-DR,4-PR,Electricity,Radiant floor panels,0,441,0.00
*data,2-DR,4-PR,Electricity,Radiant ceiling panels,0,441,0.00
*data,2-DR,4-PR,Electricity,Air-source   HP w/Electric backup,0,441,0.00
*data,2-DR,4-PR,Electricity,Air-source   HP w/78 % Gas backup,0,441,0.00
*data,2-DR,4-PR,Electricity,Water-source HP w/Electric backup,0,441,0.00
*data,2-DR,4-PR,Natural Gas,Furnace with continuous pilot,312,441,70.75
*data,2-DR,4-PR,Natural Gas,Boiler  with continuous pilot,1,441,0.23
*data,2-DR,4-PR,Natural Gas,Furnace with spark ignition,51,441,11.56
*data,2-DR,4-PR,Natural Gas,Boiler  with spark ignition,0,441,0.00
*data,2-DR,4-PR,Natural Gas,"Furnace with spark ignit.,vent dmpr",4,441,0.91
*data,2-DR,4-PR,Natural Gas,"Boiler  with spark ignit.,vent dmpr",1,441,0.23
*data,2-DR,4-PR,Natural Gas,Induced draft fan furnace,55,441,12.47
*data,2-DR,4-PR,Natural Gas,Induced draft fan boiler,1,441,0.23
*data,2-DR,4-PR,Natural Gas,Condensing furnace,3,441,0.68
*data,2-DR,4-PR,Natural Gas,Condensing boiler,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace with flue vent damper,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler  with flue vent damper,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace with flame retention head,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler  with flame retention head,0,441,0.00
*data,2-DR,4-PR,Oil,Mid-efficiency furnace (no dil. air),0,441,0.00
*data,2-DR,4-PR,Oil,Mid-efficiency boiler  (no dil. air),0,441,0.00
*data,2-DR,4-PR,Oil,Condensing furnace (no chimney),0,441,0.00
*data,2-DR,4-PR,Oil,Condensing boiler  (no chimney),0,441,0.00
*data,2-DR,4-PR,Oil,"Direct vent, non-condensing furnace",0,441,0.00
*data,2-DR,4-PR,Propane,Furnace with continuous pilot,0,441,0.00
*data,2-DR,4-PR,Propane,Boiler  with continuous pilot,0,441,0.00
*data,2-DR,4-PR,Propane,Furnace with spark ignition,0,441,0.00
*data,2-DR,4-PR,Propane,Boiler  with spark ignition,0,441,0.00
*data,2-DR,4-PR,Propane,"Furnace with spark ignit.,vent dmpr",0,441,0.00
*data,2-DR,4-PR,Propane,"Boiler  with spark ignit.,vent dmpr",0,441,0.00
*data,2-DR,4-PR,Propane,Induced draft fan furnace,0,441,0.00
*data,2-DR,4-PR,Propane,Induced draft fan boiler,0,441,0.00
*data,2-DR,4-PR,Propane,Condensing furnace,0,441,0.00
*data,2-DR,4-PR,Propane,Condensing boiler,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Mixed wood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Hardwood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Hardwood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Hardwood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Softwood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Softwood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Softwood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,5-BC,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,66,315,20.95
*data,2-DR,5-BC,Electricity,Forced air furnace,2,315,0.63
*data,2-DR,5-BC,Electricity,Radiant floor panels,0,315,0.00
*data,2-DR,5-BC,Electricity,Radiant ceiling panels,4,315,1.27
*data,2-DR,5-BC,Electricity,Air-source   HP w/Electric backup,0,315,0.00
*data,2-DR,5-BC,Electricity,Air-source   HP w/78 % Gas backup,2,315,0.63
*data,2-DR,5-BC,Electricity,Water-source HP w/Electric backup,0,315,0.00
*data,2-DR,5-BC,Natural Gas,Furnace with continuous pilot,183,315,58.10
*data,2-DR,5-BC,Natural Gas,Boiler  with continuous pilot,8,315,2.54
